cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
20,Pennsylvania,11/3/2020,Joseph R. Biden Jr.,44105,10/28/2020,SurveyMonkey,1,lv,0.4175465,0.1340907,52,50.68518,50.64987,T,72254,135594
2020,Pennsylvania,11/3/2020,Joseph R. Biden Jr.,9/30/2020,44131,SurveyMonkey,10250,lv,0.03,0.0085503,52,50.68518,50.65254,T,72100,135227
2020,Pennsylvania,44138,Joseph R. Biden Jr.,9/28/2020,44129,SurveyMonkey,9986,lv,0.07,0.0157106,52,50.68518,50.68615,T,71990,134993
2020,Pennsylvania,44138,Joseph R. Biden Jr.,9/27/2020,44128,SurveyMonkey,9903,lv,0.04,0.0077331,52,50.68518,50.69996,T,71905,134819
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44100,"$44,127.00",SurveyMonkey,9777,lv,0.04,0.0076056,52,50.68518,50.71483,T,71838,134684
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44099,"$44,126.00",SurveyMonkey,9615,lv,0.05,0.006119,52,50.68518,50.77949,T,71777,134553
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44098,"$44,125.00",SurveyMonkey,9301,lv,0.05,0.0055268,52,50.68518,50.79485,T,71694,134354
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44096,44124,SurveyMonkey,9131,lv,0.089875,0.0097267,52, 50.69 ,50.81253,T,71581,134129
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44095,44123,SurveyMonkey,8803,lv,0.0452541,0.0043384,52, 50.69 ,50.83089,T,71479,133917
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Monday, September 21, 2020",44122,SurveyMonkey,8532,lv,0,0,53, 51.69 ,51.85089,T,71394,133733
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Saturday, September 19, 2020",44121,SurveyMonkey,8360,lv,0.0942056,0.0064614,53, 51.69 ,51.87418,T,71312,133572
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Saturday, September 19, 2020",44120,SurveyMonkey,8250,lv,0,0,53, 51.69 ,51.89918,T,71254,133455
20,Pennsylvania,44138,Joseph R. Biden Jr.,"Friday, September 18, 2020",44119,SurveyMonkey,7804,lv,0.0514985,0.0021273,53,51.68642,51.92569,T,71193,133328
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Thursday, September 17, 2020",44118,SurveyMonkey,7258,lv,0.0514726,0.0014234,52,50.68518,50.95111,T,71119,133178
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Wednesday, September 16, 2020",44117,SurveyMonkey,6946,lv,0.0538964,0.0007444,52,50.68518,50.97828,T,71025,132971
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Tuesday, September 15, 2020",44116,SurveyMonkey,6613,lv,0.0548532,0,52,50.68518,51.00731,T,70963,132793
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Monday, June 8, 2020",6/30/2020,SurveyMonkey,2184,lv,0.6113764,0,50.14,48.82467,50.0032,,70459,131313
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Wednesday, July 1, 2020",7/31/2020,SurveyMonkey,4208,lv,0.6495393,0,50.29,48.97462,50.28554,,70409,131211
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Saturday, August 1, 2020",8/31/2020,SurveyMonkey,3531,lv,0.641258,0,52.76,51.44606,52.54606,,70359,131109
20,Pennsylvania,44138,Joseph R. Biden Jr.,44075,9/30/2020,SurveyMonkey,4613,lv,0.5576418,0,51.74,50.42497,51.25911,T,70307,131002
2020,North Carolina,44138,Joseph R. Biden Jr.,44120,44133,SurveyMonkey,5356,lv,0.034702,0.0214054,51,49.35719,49.33493,T,72368,135808
2020,North Carolina,44138,Joseph R. Biden Jr.,"Wednesday, September 30, 2020",44131,SurveyMonkey,8354,lv,0.027237,0.007383,51,49.35719,49.32861,T,72111,135238
2020,North Carolina,44138,Joseph R. Biden Jr.,"Sunday, September 27, 2020",44129,SurveyMonkey,7766,lv,0.0952857,0.017224,52,50.35776,50.35212,T,72001,135004
2020,North Carolina,44138,Joseph R. Biden Jr.,"Sunday, September 27, 2020",44128,SurveyMonkey,7620,lv,0,0,52,50.35776,50.36425,T,71916,134830
2020,North Carolina,44138,Joseph R. Biden Jr.,"Friday, September 25, 2020",44127,SurveyMonkey,7530,lv,0.0723681,0.0104121,52,50.35776,50.3774,T,71849,134695
2020,North Carolina,44138,Joseph R. Biden Jr.,"Friday, September 25, 2020",44126,SurveyMonkey,7271,lv,0,0,52,50.35776,50.43579,T,71788,134564
2020,North Carolina,44138,Joseph R. Biden Jr.,"Thursday, September 24, 2020",44125,SurveyMonkey,7119,lv,0.0468773,0.0026509,52,50.35776,50.45454,T,71705,134365
2020,North Carolina,44138,Joseph R. Biden Jr.,"Wednesday, September 23, 2020",44124,SurveyMonkey,6850,lv,0.0461326,0.0019437,52,50.35776,50.47496,T,71592,134140
2020,North Carolina,44138,Joseph R. Biden Jr.,"Monday, September 21, 2020",44123,SurveyMonkey,6483,lv,0.087368,0.0023439,52,50.35776,50.49634,T,71490,133928
2020,North Carolina,44138,Joseph R. Biden Jr.,"Monday, September 21, 2020",44122,SurveyMonkey,6225,lv,0,0,52,50.35776,50.51808,T,71405,133745
2020,North Carolina,44138,Joseph R. Biden Jr.,"Sunday, September 20, 2020",44121,SurveyMonkey,6100,lv,0.0469036,0,52,50.35776,50.54639,T,71323,133583
2020,North Carolina,44138,Joseph R. Biden Jr.,"Saturday, September 19, 2020",44120,SurveyMonkey,5989,lv,0.0483673,0,52,50.35776,50.5706,T,71265,133466
2020,North Carolina,44138,Joseph R. Biden Jr.,"Friday, September 18, 2020",44119,SurveyMonkey,5735,lv,0.0493451,0,52,50.35776,50.59957,T,71204,133339
2020,North Carolina,44138,Joseph R. Biden Jr.,"Wednesday, September 16, 2020",,SurveyMonkey,5387,lv,0.0959435,0,52,50.35776,50.63032,T,71130,133189
2020,North Carolina,44138,Joseph R. Biden Jr.,"Tuesday, September 15, 2020",,SurveyMonkey,5112,lv,0.0501925,0,52,50.35776,50.66297,T,71036,132982
2020,North Carolina,44138,Joseph R. Biden Jr.,44089,44116,SurveyMonkey,4912,lv,0,0,52,50.35776,50.69674,T,70958,132788
2020,North Carolina,"Tuesday, November 3, 2020",Joseph R. Biden Jr.,43990,"Tuesday, June 30, 2020",SurveyMonkey,1498,lv,0.5789885,0,49.22,47.57825,48.6743,,70470,131324
2020,North Carolina,"Tuesday, November 3, 2020",Joseph R. Biden Jr.,44013,"Friday, July 31, 2020",SurveyMonkey,3466,lv,0.6403064,0,48.59,46.94926,48.19425,,70419,131222
2020,North Carolina,"Tuesday, November 3, 2020",Joseph R. Biden Jr.,44044,"Monday, August 31, 2020",SurveyMonkey,2914,lv,0.6306757,0,48,46.36051,47.4614,,70369,131120
2020,North Carolina,"Tuesday, November 3, 2020",Joseph R. Biden Jr.,44075,"Wednesday, September 30, 2020",SurveyMonkey,3475,lv,0.5397518,0,52.21,50.56799,51.45257,T,70318,131013
2020,North Carolina,44138,Joseph R. Biden Jr.,"Friday, October 23, 2020",44130,SurveyUSA,627,lv,1.253385,1.008209,48,47.55069,47.54078,,72061,135097
2020,North Carolina,44138,Joseph R. Biden Jr.,44112,44115,SurveyUSA,669,lv,1.314094,0.2782566,50,49.55013,49.53636,,70743,132432
2020,North Carolina,44138,Joseph R. Biden Jr.,44084,44087,SurveyUSA,596,lv,1.198986,0,47,46.55131,47.5979,,69444,129337
2020,North Carolina,44138,Joseph R. Biden Jr.,44111,44115,Susquehanna Polling & Research Inc.,500,lv,0.6815998,0.1176212,48,48.36422,48.36791,,70990,132847
2020,PA,1/20/1900,Joseph R. Biden Jr.,44127,10/26/2020,Swayable,491,l,0.2296114,0.1783648,51.9,51.66276,51.64037,,72307,135647
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Thursday, September 3, 2020",9/6/2020,TargetSmart/William & Mary,835,lv,0.8708358,0,51,50.74911,51.80082,,69392,129237
2020,Pennsylvania,11/3/2020,Joseph R. Biden Jr.,NA,10/25/2020,Trafalgar Group,1076,lv,0.3942119,0.3050823,47.6,50.04585,50.01465,,72337,135721
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Tuesday, October 13, 2020",44119,Trafalgar Group,1041,lv,0.3471905,0.1063408,47.5, 49.95 ,49.88797,,71366,133641
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Saturday, October 10, 2020",44116,Trafalgar Group,1034,lv,0.3652195,0.0974395,47.4,49.84554,49.80641,,70773,132394
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44092,9/21/2020,Trafalgar Group,1006,lv,0.4208126,0,48.1,50.54643,51.3217,,69966,130296
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Tuesday, September 15, 2020",9/17/2020,Trafalgar Group,1006,lv,0.4208126,0,47.3,49.74536,50.63671,,69568,129614
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44011,44014,Trafalgar Group,1062,lv,0.6611881,0,48,50.44634,51.64483,,66997,125183
2020,North Carolina,44138,Joseph R. Biden Jr.,"Tuesday, October 20, 2020",44126,Trafalgar Group,1098,lv,0.5136473,0.2365379,46,48.00235,47.93728,,71891,134752
2020,North Carolina,44138,Joseph R. Biden Jr.,44083,44085,Trafalgar Group,1046,lv,0.6584518,0,46.1,48.10265,49.15794,,69442,129335
2020,North Carolina,"Tuesday, November 3, 2020",Joseph R. Biden Jr.,44092,"Friday, September 25, 2020",University of Massachusetts Lowell,921,lv,1.369749,0,47.5,47.82693,48.58702,,70044,130466
2020,Pennsylvania,11/3/2020,Joseph R. Biden Jr.,10/17/2020,44129,Univision/Latino Decisions/North Star Opinion Research,723,rv,0.79,0.4646651,50,50.76165,50.70881,,72150,135277
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Monday, October 5, 2020",44113,Whitman Insight Strategies,517,lv,0.6249694,0.1249939,51,50.87439,50.91649,,70736,132328
2020,Pennsylvania,44138,Joseph R. Biden Jr.,10/13/2020,44125,YouGov,669,lv,0.49,0.1858421,52,51.93066,51.88079,,71947,134866
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Wednesday, September 30, 2020",44106,YouGov,1187,lv,1.099269,0.0666887,51,50.93061,51.13213,,70548,131595
2020,Pennsylvania,44138,Joseph R. Biden Jr.,"Thursday, September 10, 2020",9/21/2020,YouGov,642,lv,0.9724195,0,49,48.93061,49.83854,,69715,130005
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44039,44049,YouGov,742,rv,0.6734251,0,50,50.81877,51.94977,,67969,127273
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44047,44050,YouGov,1211,lv,1.190209,0,49,48.93061,50.00671,,67962,127266
2020,North Carolina,44138,Joseph R. Biden Jr.,"Tuesday, October 20, 2020",44127,YouGov,1022,lv,1.082115,0.6437211,51,50.99104,50.94944,,71889,134747
2020,North Carolina,"Tuesday, November 3, 2020",Joseph R. Biden Jr.,44096,"Friday, September 25, 2020",YouGov,1213,lv,1.411611,0,48,47.99105,48.6738,,69992,130352
2020,North Carolina,44138,Joseph R. Biden Jr.,44040,44043,YouGov,1129,lv,1.4,0,48,47.99105,49.14478,,67859,127044
2020,Pennsylvania,44138,Joseph R. Biden Jr.,44033,44035,Zogby Interactive/JZ Analytics,809,lv,0.9108042,0,44,45.61366,46.83666,,67916,127142
2020,North Carolina,44138,Joseph R. Biden Jr.,44033,44035,Zogby Interactive/JZ Analytics,809,lv,0.9,0,44,45.16585,46.36098,,67917,127143
2020,Pennsylvania,44138,,,,,,,,,,,,,,
2020,Pennsylvania,44138,,,,,,,,,,,,,,
2020,North Carolina,44138,Joseph R. Biden Jr.,44132,44133,,800,lv,0.8310384,0.7756604,47,47.57376,47.56439,,72326,135691
2020,North Carolina,44138,Joseph R. Biden Jr.,44131,44132,,750,lv,0.868606,0.7836514,45.9,46.51174,46.49648,,72321,135682
2020,North Carolina,44138,Joseph R. Biden Jr.,44127,44130,,396,lv,0.2462258,0.1975596,50.2,49.43082,49.4129,,72303,135643
2020,North Carolina,44138,Joseph R. Biden Jr.,44105,44132,,8720,lv,0.4078603,0.118292,52,50.35776,50.32813,T,72265,135605
2020,North Carolina,44138,Joseph R. Biden Jr.,44130,44133,,903,lv,0.9176647,0.827912,49,49.4188,49.41081,,72236,135522
2020,North Carolina,44138,Joseph R. Biden Jr.,44127,44131,,1034,lv,2.090692,1.68154,48,48.64655,48.62294,,72215,135476
2020,North Carolina,44138,Joseph R. Biden Jr.,44124,44130,,911,lv,1.36006,0.8723148,48,48.32711,48.28825,,72207,135447
